date,color,hour,pk,water_level_history_path,radar_rain_history_path,statistical_model_path,picture_path,camera_path,path,name,location,longitude,latitude,water_level,radar_rain,water_surface_velocity
2019-04-17 23:25:00,green,23:25,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,28.629999999999995,0.0,2.8629999999999995
2019-04-17 23:30:00,green,23:30,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,28.409999999999968,0.0,2.840999999999997
2019-04-17 23:35:00,green,23:35,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,28.190000000000055,0.0,2.8190000000000057
2019-04-17 23:40:00,green,23:40,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,28.74000000000001,0.0,2.874000000000001
2019-04-17 23:45:00,green,23:45,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,28.090000000000032,0.0,2.8090000000000033
2019-04-17 23:50:00,green,23:50,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,28.629999999999995,0.0,2.8629999999999995
2019-04-17 23:55:00,green,23:55,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,28.299999999999955,0.0,2.8299999999999956
2019-04-18 00:00:00,green,00:00,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,28.299999999999955,0.02,2.8299999999999956
2019-04-18 00:05:00,green,00:05,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,28.74000000000001,0.05,2.874000000000001
2019-04-18 00:10:00,green,00:10,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,28.519999999999982,0.12,2.8519999999999985
2019-04-18 00:15:00,green,00:15,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,28.519999999999982,0.18,2.8519999999999985
2019-04-18 00:20:00,green,00:20,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,28.74000000000001,0.29,2.874000000000001
2019-04-18 00:25:00,green,00:25,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,29.16999999999996,0.29,2.9169999999999963
2019-04-18 00:30:00,green,00:30,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,28.190000000000055,0.28,2.8190000000000057
2019-04-18 00:35:00,green,00:35,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,28.409999999999968,0.28,2.840999999999997
2019-04-17 22:05:00,green,22:05,346,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_346.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_346.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N346.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/346-puente-machado/346-puente-machado.png,,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,346 | Puente machado,Copacabana,-75.537826,6.335879,142.54999999999995,0.03,14.254999999999995
2019-04-17 22:10:00,green,22:10,346,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_346.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_346.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N346.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/346-puente-machado/346-puente-machado.png,,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,346 | Puente machado,Copacabana,-75.537826,6.335879,142.67999999999995,0.03,14.267999999999995
2019-04-17 22:15:00,green,22:15,346,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_346.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_346.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N346.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/346-puente-machado/346-puente-machado.png,,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,346 | Puente machado,Copacabana,-75.537826,6.335879,142.49,0.04,14.249000000000002
2019-04-17 22:20:00,green,22:20,346,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_346.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_346.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N346.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/346-puente-machado/346-puente-machado.png,,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,346 | Puente machado,Copacabana,-75.537826,6.335879,141.52999999999997,0.05,14.152999999999999
2019-04-17 22:25:00,green,22:25,346,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_346.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_346.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N346.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/346-puente-machado/346-puente-machado.png,,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,346 | Puente machado,Copacabana,-75.537826,6.335879,142.03999999999996,0.06,14.203999999999997
2019-04-17 22:30:00,green,22:30,346,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_346.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_346.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N346.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/346-puente-machado/346-puente-machado.png,,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,346 | Puente machado,Copacabana,-75.537826,6.335879,141.52999999999997,0.06,14.152999999999999
2019-04-17 22:35:00,green,22:35,346,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_346.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_346.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N346.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/346-puente-machado/346-puente-machado.png,,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,346 | Puente machado,Copacabana,-75.537826,6.335879,140.89,0.05,14.088999999999999
2019-04-17 22:40:00,green,22:40,346,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_346.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_346.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N346.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/346-puente-machado/346-puente-machado.png,,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,346 | Puente machado,Copacabana,-75.537826,6.335879,140.76,0.06,14.076
2019-04-17 22:45:00,green,22:45,346,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_346.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_346.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N346.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/346-puente-machado/346-puente-machado.png,,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,346 | Puente machado,Copacabana,-75.537826,6.335879,140.63,0.06,14.063
2019-04-17 22:50:00,green,22:50,346,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_346.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_346.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N346.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/346-puente-machado/346-puente-machado.png,,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,346 | Puente machado,Copacabana,-75.537826,6.335879,140.12,0.08,14.012
2019-04-17 22:55:00,green,22:55,346,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_346.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_346.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N346.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/346-puente-machado/346-puente-machado.png,,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,346 | Puente machado,Copacabana,-75.537826,6.335879,139.92999999999995,0.11,13.992999999999995
2019-04-17 23:00:00,green,23:00,346,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_346.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_346.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N346.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/346-puente-machado/346-puente-machado.png,,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,346 | Puente machado,Copacabana,-75.537826,6.335879,140.05999999999995,0.14,14.005999999999995
2019-04-17 23:05:00,green,23:05,346,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_346.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_346.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N346.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/346-puente-machado/346-puente-machado.png,,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,346 | Puente machado,Copacabana,-75.537826,6.335879,139.23000000000002,0.16,13.923000000000002
2019-04-17 23:10:00,green,23:10,346,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_346.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_346.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N346.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/346-puente-machado/346-puente-machado.png,,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,346 | Puente machado,Copacabana,-75.537826,6.335879,138.84000000000003,0.19,13.884000000000004
2019-04-17 23:15:00,green,23:15,346,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_346.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_346.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N346.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/346-puente-machado/346-puente-machado.png,,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,346 | Puente machado,Copacabana,-75.537826,6.335879,139.10000000000002,0.21,13.910000000000004
2019-04-17 23:20:00,green,23:20,346,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_346.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_346.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N346.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/346-puente-machado/346-puente-machado.png,,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,346 | Puente machado,Copacabana,-75.537826,6.335879,138.77999999999997,0.25,13.877999999999998
2019-04-17 23:25:00,green,23:25,346,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_346.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_346.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N346.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/346-puente-machado/346-puente-machado.png,,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,346 | Puente machado,Copacabana,-75.537826,6.335879,138.33000000000004,0.29,13.833000000000006
2019-04-17 23:30:00,green,23:30,346,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_346.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_346.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N346.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/346-puente-machado/346-puente-machado.png,,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,346 | Puente machado,Copacabana,-75.537826,6.335879,138.21000000000004,0.33,13.821000000000005
2019-04-17 23:35:00,green,23:35,346,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_346.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_346.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N346.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/346-puente-machado/346-puente-machado.png,,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,346 | Puente machado,Copacabana,-75.537826,6.335879,138.26999999999998,0.35,13.826999999999998
2019-04-17 23:40:00,green,23:40,346,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_346.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_346.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N346.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/346-puente-machado/346-puente-machado.png,,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,346 | Puente machado,Copacabana,-75.537826,6.335879,138.14,0.31,13.814
2019-04-17 23:45:00,green,23:45,346,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_346.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_346.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N346.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/346-puente-machado/346-puente-machado.png,,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,346 | Puente machado,Copacabana,-75.537826,6.335879,138.01,0.29,13.801
2019-04-17 23:50:00,green,23:50,346,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_346.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_346.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N346.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/346-puente-machado/346-puente-machado.png,,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,346 | Puente machado,Copacabana,-75.537826,6.335879,137.44000000000005,0.27,13.744000000000007
2019-04-17 23:55:00,green,23:55,346,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_346.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_346.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N346.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/346-puente-machado/346-puente-machado.png,,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,346 | Puente machado,Copacabana,-75.537826,6.335879,137.63,0.26,13.763
2019-04-18 00:00:00,green,00:00,346,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_346.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_346.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N346.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/346-puente-machado/346-puente-machado.png,,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,346 | Puente machado,Copacabana,-75.537826,6.335879,137.25,0.27,13.725000000000001
2019-04-18 00:05:00,green,00:05,346,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_346.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_346.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N346.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/346-puente-machado/346-puente-machado.png,,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,346 | Puente machado,Copacabana,-75.537826,6.335879,137.37,0.29,13.737000000000002
