date,color,hour,name,path,location,phone,mobile,waterlevel
2019-04-05 16:10:00,#D8E0E8,16:10,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,
2019-04-05 16:15:00,#D8E0E8,16:15,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,
2019-04-05 16:20:00,#D8E0E8,16:20,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,
2019-04-05 16:25:00,#D8E0E8,16:25,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,
2019-04-05 16:30:00,#D8E0E8,16:30,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,
2019-04-05 16:35:00,#D8E0E8,16:35,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,
2019-04-05 16:40:00,#D8E0E8,16:40,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,
2019-04-05 16:45:00,#D8E0E8,16:45,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,
2019-04-05 16:50:00,#D8E0E8,16:50,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,
2019-04-05 16:55:00,#D8E0E8,16:55,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,
2019-04-05 17:00:00,green,17:00,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.589999999999975
2019-04-05 17:05:00,green,17:05,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.4599999999999795
2019-04-05 17:10:00,green,17:10,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.329999999999984
2019-04-05 17:15:00,green,17:15,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.4599999999999795
2019-04-05 17:20:00,green,17:20,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.4599999999999795
2019-04-05 17:25:00,green,17:25,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.269999999999982
2019-04-05 17:30:00,green,17:30,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.269999999999982
2019-04-05 17:35:00,green,17:35,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.139999999999986
2019-04-05 17:40:00,green,17:40,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.2099999999999795
2019-04-05 17:45:00,green,17:45,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.139999999999986
2019-04-05 17:50:00,green,17:50,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.329999999999984
2019-04-05 17:55:00,green,17:55,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.589999999999975
2019-04-05 18:00:00,green,18:00,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.720000000000027
2019-04-05 18:05:00,green,18:05,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,6.100000000000023
2019-04-05 18:10:00,green,18:10,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,6.160000000000025
2019-04-05 18:15:00,green,18:15,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,6.100000000000023
2019-04-05 18:20:00,green,18:20,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.779999999999973
2019-04-05 18:25:00,green,18:25,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.720000000000027
2019-04-05 18:30:00,green,18:30,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.720000000000027
2019-04-05 18:35:00,green,18:35,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.779999999999973
2019-04-05 18:40:00,#D8E0E8,18:40,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,
2019-04-05 16:10:00,green,16:10,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.829999999999984
2019-04-05 16:15:00,green,16:15,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.95999999999998
2019-04-05 16:20:00,green,16:20,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,62.14999999999998
2019-04-05 16:25:00,green,16:25,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,62.01999999999998
2019-04-05 16:30:00,green,16:30,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.69999999999999
2019-04-05 16:35:00,green,16:35,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.579999999999984
2019-04-05 16:40:00,green,16:40,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.829999999999984
2019-04-05 16:45:00,green,16:45,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.76999999999998
2019-04-05 16:50:00,green,16:50,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.25999999999999
2019-04-05 16:55:00,green,16:55,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.25999999999999
2019-04-05 17:00:00,green,17:00,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.19
2019-04-05 17:05:00,green,17:05,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,60.81
2019-04-05 17:10:00,green,17:10,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,60.94
2019-04-05 17:15:00,green,17:15,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.06
2019-04-05 17:20:00,green,17:20,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,60.81
2019-04-05 17:25:00,green,17:25,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,60.870000000000005
2019-04-05 17:30:00,green,17:30,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,60.30000000000001
2019-04-05 17:35:00,green,17:35,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,60.360000000000014
2019-04-05 17:40:00,green,17:40,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,60.110000000000014
2019-04-05 17:45:00,green,17:45,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,59.910000000000025
2019-04-05 17:50:00,green,17:50,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,60.04000000000002
2019-04-05 17:55:00,green,17:55,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,59.72000000000003
2019-04-05 18:00:00,green,18:00,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,60.55000000000001
2019-04-05 18:05:00,green,18:05,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.129999999999995
2019-04-05 18:10:00,green,18:10,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.76999999999998
2019-04-05 18:15:00,green,18:15,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.579999999999984
2019-04-05 18:20:00,green,18:20,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.579999999999984
2019-04-05 18:25:00,green,18:25,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.76999999999998
2019-04-05 18:30:00,green,18:30,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.829999999999984
2019-04-05 18:35:00,green,18:35,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.50999999999999
2019-04-05 18:40:00,#D8E0E8,18:40,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,
2019-04-05 16:10:00,green,16:10,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.529999999999973
2019-04-05 16:15:00,green,16:15,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.629999999999995
2019-04-05 16:20:00,green,16:20,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.74000000000001
2019-04-05 16:25:00,green,16:25,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.420000000000016
2019-04-05 16:30:00,green,16:30,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.319999999999993
2019-04-05 16:35:00,green,16:35,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.529999999999973
2019-04-05 16:40:00,green,16:40,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.420000000000016
2019-04-05 16:45:00,green,16:45,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.529999999999973
2019-04-05 16:50:00,green,16:50,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.529999999999973
2019-04-05 16:55:00,green,16:55,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,24.899999999999977
2019-04-05 17:00:00,green,17:00,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.420000000000016
2019-04-05 17:05:00,green,17:05,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.0
2019-04-05 17:10:00,green,17:10,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.319999999999993
2019-04-05 17:15:00,green,17:15,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.20999999999998
2019-04-05 17:20:00,green,17:20,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.20999999999998
2019-04-05 17:25:00,green,17:25,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.110000000000014
2019-04-05 17:30:00,green,17:30,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.0
2019-04-05 17:35:00,green,17:35,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.0
2019-04-05 17:40:00,green,17:40,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,24.899999999999977
2019-04-05 17:45:00,green,17:45,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,24.79000000000002
2019-04-05 17:50:00,green,17:50,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,24.899999999999977
2019-04-05 17:55:00,green,17:55,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,24.899999999999977
2019-04-05 18:00:00,green,18:00,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,24.680000000000007
2019-04-05 18:05:00,green,18:05,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,24.899999999999977
2019-04-05 18:10:00,green,18:10,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,24.899999999999977
2019-04-05 18:15:00,green,18:15,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,24.470000000000027
2019-04-05 18:20:00,green,18:20,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,30.589999999999975
2019-04-05 18:25:00,green,18:25,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,30.060000000000002
2019-04-05 18:30:00,green,18:30,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,28.689999999999998
2019-04-05 18:35:00,green,18:35,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,27.20999999999998
2019-04-05 18:40:00,#D8E0E8,18:40,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,
2019-04-05 16:10:00,green,16:10,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,30.079999999999984
2019-04-05 16:15:00,green,16:15,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,30.20999999999998
2019-04-05 16:20:00,green,16:20,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,30.269999999999982
2019-04-05 16:25:00,green,16:25,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,30.589999999999975
2019-04-05 16:30:00,green,16:30,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,30.45999999999998
2019-04-05 16:35:00,green,16:35,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,30.399999999999977
2019-04-05 16:40:00,green,16:40,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,30.20999999999998
2019-04-05 16:45:00,green,16:45,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,30.139999999999986
2019-04-05 16:50:00,green,16:50,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,30.139999999999986
2019-04-05 16:55:00,green,16:55,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,30.019999999999982
2019-04-05 17:00:00,green,17:00,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,30.079999999999984
2019-04-05 17:05:00,green,17:05,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,29.819999999999993
2019-04-05 17:10:00,green,17:10,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,29.889999999999986
2019-04-05 17:15:00,green,17:15,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,29.94999999999999
2019-04-05 17:20:00,green,17:20,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,29.819999999999993
2019-04-05 17:25:00,green,17:25,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,29.75999999999999
2019-04-05 17:30:00,green,17:30,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,29.75999999999999
2019-04-05 17:35:00,green,17:35,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,29.69999999999999
2019-04-05 17:40:00,green,17:40,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,29.569999999999993
2019-04-05 17:45:00,green,17:45,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,29.569999999999993
2019-04-05 17:50:00,green,17:50,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,29.569999999999993
2019-04-05 17:55:00,green,17:55,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,29.439999999999998
2019-04-05 18:00:00,green,18:00,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,29.439999999999998
2019-04-05 18:05:00,green,18:05,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,29.379999999999995
2019-04-05 18:10:00,green,18:10,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,29.25
2019-04-05 18:15:00,green,18:15,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,29.120000000000005
2019-04-05 18:20:00,green,18:20,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,29.120000000000005
2019-04-05 18:25:00,green,18:25,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,29.189999999999998
2019-04-05 18:30:00,green,18:30,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,29.060000000000002
2019-04-05 18:35:00,green,18:35,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,28.99000000000001
2019-04-05 18:40:00,#D8E0E8,18:40,240 | Q. La Valeria,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,Caldas,No,No,
2019-04-05 16:10:00,green,16:10,272 | Q. el salado - Vereda Jamundi ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,Girardota,No,No,41.210000000000036
2019-04-05 16:15:00,green,16:15,272 | Q. el salado - Vereda Jamundi ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,Girardota,No,No,40.77999999999997
2019-04-05 16:20:00,green,16:20,272 | Q. el salado - Vereda Jamundi ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,Girardota,No,No,40.460000000000036
2019-04-05 16:25:00,green,16:25,272 | Q. el salado - Vereda Jamundi ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,Girardota,No,No,40.35000000000002
2019-04-05 16:30:00,green,16:30,272 | Q. el salado - Vereda Jamundi ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,Girardota,No,No,40.35000000000002
2019-04-05 16:35:00,green,16:35,272 | Q. el salado - Vereda Jamundi ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,Girardota,No,No,40.35000000000002
2019-04-05 16:40:00,green,16:40,272 | Q. el salado - Vereda Jamundi ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,Girardota,No,No,40.35000000000002
2019-04-05 16:45:00,green,16:45,272 | Q. el salado - Vereda Jamundi ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,Girardota,No,No,39.809999999999945
2019-04-05 16:50:00,green,16:50,272 | Q. el salado - Vereda Jamundi ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,Girardota,No,No,39.48000000000002
