date,water_level,radar_rain,water_surface_velocity,water_level_color,nombre,three_hours_image_path,slug,hour
2019-04-30 10:05:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,10:05
2019-04-30 10:10:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,10:10
2019-04-30 10:15:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,10:15
2019-04-30 10:20:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,10:20
2019-04-30 10:25:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,10:25
2019-04-30 10:30:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,10:30
2019-04-30 10:35:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,10:35
2019-04-30 10:40:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,10:40
2019-04-30 10:45:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,10:45
2019-04-30 10:50:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,10:50
2019-04-30 10:55:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,10:55
2019-04-30 11:00:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,11:00
2019-04-30 11:05:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,11:05
2019-04-30 11:10:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,11:10
2019-04-30 11:15:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,11:15
2019-04-30 11:20:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,11:20
2019-04-30 11:25:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,11:25
2019-04-30 11:30:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,11:30
2019-04-30 11:35:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,11:35
2019-04-30 11:40:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,11:40
2019-04-30 11:45:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,11:45
2019-04-30 11:50:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,11:50
2019-04-30 11:55:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,11:55
2019-04-30 09:25:00,64.73,,,green,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,09:25
2019-04-30 09:30:00,64.92,,,green,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,09:30
2019-04-30 09:35:00,64.03,,,green,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,09:35
2019-04-30 09:40:00,64.73,,,green,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,09:40
2019-04-30 09:45:00,64.47,,,green,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,09:45
2019-04-30 09:50:00,64.41,,,green,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,09:50
2019-04-30 09:55:00,64.15,,,green,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,09:55
2019-04-30 10:00:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,10:00
2019-04-30 10:05:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,10:05
2019-04-30 10:10:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,10:10
2019-04-30 10:15:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,10:15
2019-04-30 10:20:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,10:20
2019-04-30 10:25:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,10:25
2019-04-30 10:30:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,10:30
2019-04-30 10:35:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,10:35
2019-04-30 10:40:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,10:40
2019-04-30 10:45:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,10:45
2019-04-30 10:50:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,10:50
2019-04-30 10:55:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,10:55
2019-04-30 11:00:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,11:00
2019-04-30 11:05:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,11:05
2019-04-30 11:10:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,11:10
2019-04-30 11:15:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,11:15
2019-04-30 11:20:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,11:20
2019-04-30 11:25:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,11:25
2019-04-30 11:30:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,11:30
2019-04-30 11:35:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,11:35
2019-04-30 11:40:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,11:40
2019-04-30 11:45:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,11:45
2019-04-30 11:50:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,11:50
2019-04-30 11:55:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,11:55
2019-04-30 09:25:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,09:25
2019-04-30 09:30:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,09:30
2019-04-30 09:35:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,09:35
2019-04-30 09:40:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,09:40
2019-04-30 09:45:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,09:45
2019-04-30 09:50:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,09:50
2019-04-30 09:55:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,09:55
2019-04-30 10:00:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,10:00
2019-04-30 10:05:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,10:05
2019-04-30 10:10:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,10:10
2019-04-30 10:15:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,10:15
2019-04-30 10:20:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,10:20
2019-04-30 10:25:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,10:25
2019-04-30 10:30:00,103.37,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,10:30
2019-04-30 10:35:00,103.17,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,10:35
2019-04-30 10:40:00,101.96,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,10:40
2019-04-30 10:45:00,103.24,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,10:45
2019-04-30 10:50:00,103.11,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,10:50
2019-04-30 10:55:00,103.05,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,10:55
2019-04-30 11:00:00,102.98,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,11:00
2019-04-30 11:05:00,102.86,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,11:05
2019-04-30 11:10:00,101.32,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,11:10
2019-04-30 11:15:00,103.75,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,11:15
2019-04-30 11:20:00,103.43,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,11:20
2019-04-30 11:25:00,100.68,,,green,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,11:25
2019-04-30 11:30:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,11:30
2019-04-30 11:35:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,11:35
2019-04-30 11:40:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,11:40
2019-04-30 11:45:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,11:45
2019-04-30 11:50:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,11:50
2019-04-30 11:55:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,11:55
2019-04-30 09:25:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,09:25
2019-04-30 09:30:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,09:30
2019-04-30 09:35:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,09:35
2019-04-30 09:40:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,09:40
2019-04-30 09:45:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,09:45
2019-04-30 09:50:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,09:50
2019-04-30 09:55:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,09:55
2019-04-30 10:00:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,10:00
2019-04-30 10:05:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,10:05
2019-04-30 10:10:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,10:10
2019-04-30 10:15:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,10:15
2019-04-30 10:20:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,10:20
2019-04-30 10:25:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,10:25
2019-04-30 10:30:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,10:30
2019-04-30 10:35:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,10:35
2019-04-30 10:40:00,17.91,,,green,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,10:40
2019-04-30 10:45:00,17.97,,,green,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,10:45
2019-04-30 10:50:00,17.71,,,green,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,10:50
2019-04-30 10:55:00,17.14,,,green,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,10:55
2019-04-30 11:00:00,17.14,,,green,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,11:00
2019-04-30 11:05:00,17.46,,,green,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,11:05
2019-04-30 11:10:00,17.01,,,green,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,11:10
2019-04-30 11:15:00,17.01,,,green,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,11:15
2019-04-30 11:20:00,17.59,,,green,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,11:20
2019-04-30 11:25:00,17.33,,,green,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,11:25
2019-04-30 11:30:00,17.46,,,green,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,11:30
2019-04-30 11:35:00,17.27,,,green,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,11:35
2019-04-30 11:40:00,17.84,,,green,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,11:40
2019-04-30 11:45:00,17.14,,,green,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,11:45
2019-04-30 11:50:00,17.01,,,green,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,11:50
2019-04-30 11:55:00,17.39,,,green,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,11:55
2019-04-30 09:25:00,50.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,09:25
2019-04-30 09:30:00,50.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,09:30
2019-04-30 09:35:00,49.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,09:35
2019-04-30 09:40:00,,,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,09:40
2019-04-30 09:45:00,,,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,09:45
2019-04-30 09:50:00,,,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,09:50
2019-04-30 09:55:00,,,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,09:55
2019-04-30 10:00:00,,,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,10:00
2019-04-30 10:05:00,,,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,10:05
2019-04-30 10:10:00,,,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,10:10
2019-04-30 10:15:00,,,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,10:15
2019-04-30 10:20:00,49.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,10:20
2019-04-30 10:25:00,49.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,10:25
2019-04-30 10:30:00,49.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,10:30
2019-04-30 10:35:00,49.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,10:35
2019-04-30 10:40:00,48.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,10:40
2019-04-30 10:45:00,49.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,10:45
2019-04-30 10:50:00,48.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,10:50
2019-04-30 10:55:00,49.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,10:55
2019-04-30 11:00:00,48.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,11:00
2019-04-30 11:05:00,49.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,11:05
2019-04-30 11:10:00,48.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,11:10
2019-04-30 11:15:00,48.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,11:15
2019-04-30 11:20:00,48.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,11:20
2019-04-30 11:25:00,48.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,11:25
