date,water_level,radar_rain,water_surface_velocity,water_level_color,nombre,three_hours_image_path,slug,hour
2019-04-26 19:15:00,,4.72704,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,19:15
2019-04-26 19:20:00,,,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,19:20
2019-04-26 19:25:00,,,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,19:25
2019-04-26 19:30:00,,,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,19:30
2019-04-26 19:35:00,,,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,19:35
2019-04-26 19:40:00,,,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,19:40
2019-04-26 19:45:00,,,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,19:45
2019-04-26 19:50:00,,,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,19:50
2019-04-26 19:55:00,,,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,19:55
2019-04-26 17:25:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,17:25
2019-04-26 17:30:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,17:30
2019-04-26 17:35:00,,0.70933,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,17:35
2019-04-26 17:40:00,,1.30132,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,17:40
2019-04-26 17:45:00,,1.17333,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,17:45
2019-04-26 17:50:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,17:50
2019-04-26 17:55:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,17:55
2019-04-26 18:00:00,,20.86664,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,18:00
2019-04-26 18:05:00,,57.64324,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,18:05
2019-04-26 18:10:00,67.28,98.88931,,green,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,18:10
2019-04-26 18:15:00,67.16,139.66919,,green,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,18:15
2019-04-26 18:20:00,66.96,91.00137,,green,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,18:20
2019-04-26 18:25:00,66.9,13.72936,,green,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,18:25
2019-04-26 18:30:00,66.65,1.49914,,green,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,18:30
2019-04-26 18:35:00,66.45,4.38543,,green,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,18:35
2019-04-26 18:40:00,66.71,50.85571,,green,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,18:40
2019-04-26 18:45:00,66.77,125.05434,,green,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,18:45
2019-04-26 18:50:00,66.9,154.99054,,green,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,18:50
2019-04-26 18:55:00,66.71,154.99054,,green,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,18:55
2019-04-26 19:00:00,66.71,118.49877,,green,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,19:00
2019-04-26 19:05:00,66.65,62.86363,,green,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,19:05
2019-04-26 19:10:00,66.58,56.25972,,green,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,19:10
2019-04-26 19:15:00,,36.57387,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,19:15
2019-04-26 19:20:00,,2.38753,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,19:20
2019-04-26 19:25:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,19:25
2019-04-26 19:30:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,19:30
2019-04-26 19:35:00,,3.19008,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,19:35
2019-04-26 19:40:00,,,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,19:40
2019-04-26 19:45:00,,0.7969,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,19:45
2019-04-26 19:50:00,,1.02667,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,19:50
2019-04-26 19:55:00,,3.29631,,#D8E0E8,Colegio Campestre el Encanto,http://siata.gov.co/mario/realTime/tres_horas/90-ColegioCampestreelEncanto.png,90-ColegioCampestreelEncanto,19:55
2019-04-26 17:25:00,58.2,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,17:25
2019-04-26 17:30:00,58.26,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,17:30
2019-04-26 17:35:00,58.33,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,17:35
2019-04-26 17:40:00,58.45,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,17:40
2019-04-26 17:45:00,58.45,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,17:45
2019-04-26 17:50:00,58.2,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,17:50
2019-04-26 17:55:00,58.26,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,17:55
2019-04-26 18:00:00,58.2,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,18:00
2019-04-26 18:05:00,58.07,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,18:05
2019-04-26 18:10:00,58.07,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,18:10
2019-04-26 18:15:00,58.26,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,18:15
2019-04-26 18:20:00,58.13,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,18:20
2019-04-26 18:25:00,58.2,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,18:25
2019-04-26 18:30:00,57.88,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,18:30
2019-04-26 18:35:00,57.88,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,18:35
2019-04-26 18:40:00,57.81,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,18:40
2019-04-26 18:45:00,57.81,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,18:45
2019-04-26 18:50:00,57.62,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,18:50
2019-04-26 18:55:00,57.88,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,18:55
2019-04-26 19:00:00,58.13,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,19:00
2019-04-26 19:05:00,57.75,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,19:05
2019-04-26 19:10:00,58.01,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,19:10
2019-04-26 19:15:00,57.81,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,19:15
2019-04-26 19:20:00,57.94,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,19:20
2019-04-26 19:25:00,57.94,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,19:25
2019-04-26 19:30:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,19:30
2019-04-26 19:35:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,19:35
2019-04-26 19:40:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,19:40
2019-04-26 19:45:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,19:45
2019-04-26 19:50:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,19:50
2019-04-26 19:55:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,19:55
2019-04-26 17:25:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,17:25
2019-04-26 17:30:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,17:30
2019-04-26 17:35:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,17:35
2019-04-26 17:40:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,17:40
2019-04-26 17:45:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,17:45
2019-04-26 17:50:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,17:50
2019-04-26 17:55:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,17:55
2019-04-26 18:00:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,18:00
2019-04-26 18:05:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,18:05
2019-04-26 18:10:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,18:10
2019-04-26 18:15:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,18:15
2019-04-26 18:20:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,18:20
2019-04-26 18:25:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,18:25
2019-04-26 18:30:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,18:30
2019-04-26 18:35:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,18:35
2019-04-26 18:40:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,18:40
2019-04-26 18:45:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,18:45
2019-04-26 18:50:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,18:50
2019-04-26 18:55:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,18:55
2019-04-26 19:00:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,19:00
2019-04-26 19:05:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,19:05
2019-04-26 19:10:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,19:10
2019-04-26 19:15:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,19:15
2019-04-26 19:20:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,19:20
2019-04-26 19:25:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,19:25
2019-04-26 19:30:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,19:30
2019-04-26 19:35:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,19:35
2019-04-26 19:40:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,19:40
2019-04-26 19:45:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,19:45
2019-04-26 19:50:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,19:50
2019-04-26 19:55:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,19:55
2019-04-26 17:25:00,4.59,,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,17:25
2019-04-26 17:30:00,4.27,,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,17:30
2019-04-26 17:35:00,3.7,,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,17:35
2019-04-26 17:40:00,6.25,,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,17:40
2019-04-26 17:45:00,4.66,,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,17:45
2019-04-26 17:50:00,4.46,,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,17:50
2019-04-26 17:55:00,4.72,,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,17:55
2019-04-26 18:00:00,4.72,,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,18:00
2019-04-26 18:05:00,4.21,0.48047,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,18:05
2019-04-26 18:10:00,5.68,58.0332,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,18:10
2019-04-26 18:15:00,4.14,158.49805,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,18:15
2019-04-26 18:20:00,5.29,106.27734,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,18:20
2019-04-26 18:25:00,6.44,,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,18:25
2019-04-26 18:30:00,5.42,,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,18:30
2019-04-26 18:35:00,6.44,,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,18:35
2019-04-26 18:40:00,5.61,,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,18:40
2019-04-26 18:45:00,6.7,,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,18:45
2019-04-26 18:50:00,7.72,,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,18:50
2019-04-26 18:55:00,6.57,,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,18:55
2019-04-26 19:00:00,5.81,,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,19:00
2019-04-26 19:05:00,5.87,,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,19:05
2019-04-26 19:10:00,5.68,,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,19:10
2019-04-26 19:15:00,4.97,,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,19:15
2019-04-26 19:20:00,6.25,,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,19:20
2019-04-26 19:25:00,6.06,,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,19:25
2019-04-26 19:30:00,4.91,,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,19:30
2019-04-26 19:35:00,4.78,,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,19:35
2019-04-26 19:40:00,5.49,,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,19:40
2019-04-26 19:45:00,5.61,,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,19:45
2019-04-26 19:50:00,5.1,,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,19:50
2019-04-26 19:55:00,6.57,,,green,Andalucia Caldas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,259-AndaluciaCaldasNivel,19:55
2019-04-26 17:25:00,20.71,,,green,Q.  la Lopez - Nivel,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251-QlaLopezNivel,17:25
2019-04-26 17:30:00,20.83,,,green,Q.  la Lopez - Nivel,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251-QlaLopezNivel,17:30
2019-04-26 17:35:00,20.83,,,green,Q.  la Lopez - Nivel,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251-QlaLopezNivel,17:35
2019-04-26 17:40:00,20.77,,,green,Q.  la Lopez - Nivel,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251-QlaLopezNivel,17:40
2019-04-26 17:45:00,20.64,,,green,Q.  la Lopez - Nivel,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251-QlaLopezNivel,17:45
2019-04-26 17:50:00,20.71,,,green,Q.  la Lopez - Nivel,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251-QlaLopezNivel,17:50
2019-04-26 17:55:00,20.58,,,green,Q.  la Lopez - Nivel,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251-QlaLopezNivel,17:55
2019-04-26 18:00:00,20.51,,,green,Q.  la Lopez - Nivel,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251-QlaLopezNivel,18:00
2019-04-26 18:05:00,20.51,,,green,Q.  la Lopez - Nivel,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251-QlaLopezNivel,18:05
2019-04-26 18:10:00,20.51,,,green,Q.  la Lopez - Nivel,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251-QlaLopezNivel,18:10
