date,water_level,radar_rain,water_surface_velocity,water_level_color,nombre,three_hours_image_path,slug,hour
2019-05-06 17:50:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,17:50
2019-05-06 17:55:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,17:55
2019-05-06 18:00:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,18:00
2019-05-06 18:05:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,18:05
2019-05-06 18:10:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,18:10
2019-05-06 18:15:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,18:15
2019-05-06 15:45:00,35.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,15:45
2019-05-06 15:50:00,35.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,15:50
2019-05-06 15:55:00,35.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,15:55
2019-05-06 16:00:00,35.0,0.63294,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,16:00
2019-05-06 16:05:00,35.0,0.77145,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,16:05
2019-05-06 16:10:00,35.0,0.28877,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,16:10
2019-05-06 16:15:00,35.0,0.4672,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,16:15
2019-05-06 16:20:00,34.0,0.69312,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,16:20
2019-05-06 16:25:00,34.0,0.69312,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,16:25
2019-05-06 16:30:00,,0.44884,,#D8E0E8,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,16:30
2019-05-06 16:35:00,,0.44884,,#D8E0E8,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,16:35
2019-05-06 16:40:00,,0.44884,,#D8E0E8,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,16:40
2019-05-06 16:45:00,,0.44884,,#D8E0E8,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,16:45
2019-05-06 16:50:00,,0.44884,,#D8E0E8,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,16:50
2019-05-06 16:55:00,,0.44884,,#D8E0E8,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,16:55
2019-05-06 17:00:00,35.0,0.44884,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,17:00
2019-05-06 17:05:00,35.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,17:05
2019-05-06 17:10:00,35.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,17:10
2019-05-06 17:15:00,35.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,17:15
2019-05-06 17:20:00,35.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,17:20
2019-05-06 17:25:00,35.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,17:25
2019-05-06 17:30:00,34.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,17:30
2019-05-06 17:35:00,34.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,17:35
2019-05-06 17:40:00,34.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,17:40
2019-05-06 17:45:00,35.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,17:45
2019-05-06 17:50:00,35.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,17:50
2019-05-06 17:55:00,34.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,17:55
2019-05-06 18:00:00,33.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,18:00
2019-05-06 18:05:00,33.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,18:05
2019-05-06 18:10:00,34.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,18:10
2019-05-06 18:15:00,,,,#D8E0E8,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,18:15
2019-05-06 15:45:00,47.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,15:45
2019-05-06 15:50:00,47.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,15:50
2019-05-06 15:55:00,47.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,15:55
2019-05-06 16:00:00,47.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,16:00
2019-05-06 16:05:00,47.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,16:05
2019-05-06 16:10:00,47.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,16:10
2019-05-06 16:15:00,47.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,16:15
2019-05-06 16:20:00,47.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,16:20
2019-05-06 16:25:00,48.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,16:25
2019-05-06 16:30:00,48.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,16:30
2019-05-06 16:35:00,47.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,16:35
2019-05-06 16:40:00,49.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,16:40
2019-05-06 16:45:00,48.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,16:45
2019-05-06 16:50:00,,,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,16:50
2019-05-06 16:55:00,,,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,16:55
2019-05-06 17:00:00,47.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,17:00
2019-05-06 17:05:00,,,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,17:05
2019-05-06 17:10:00,,,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,17:10
2019-05-06 17:15:00,47.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,17:15
2019-05-06 17:20:00,47.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,17:20
2019-05-06 17:25:00,47.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,17:25
2019-05-06 17:30:00,48.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,17:30
2019-05-06 17:35:00,47.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,17:35
2019-05-06 17:40:00,47.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,17:40
2019-05-06 17:45:00,47.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,17:45
2019-05-06 17:50:00,47.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,17:50
2019-05-06 17:55:00,47.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,17:55
2019-05-06 18:00:00,47.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,18:00
2019-05-06 18:05:00,47.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,18:05
2019-05-06 18:10:00,47.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,18:10
2019-05-06 18:15:00,,,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,18:15
2019-05-06 15:45:00,55.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,15:45
2019-05-06 15:50:00,55.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,15:50
2019-05-06 15:55:00,55.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,15:55
2019-05-06 16:00:00,55.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,16:00
2019-05-06 16:05:00,55.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,16:05
2019-05-06 16:10:00,56.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,16:10
2019-05-06 16:15:00,55.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,16:15
2019-05-06 16:20:00,55.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,16:20
2019-05-06 16:25:00,56.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,16:25
2019-05-06 16:30:00,56.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,16:30
2019-05-06 16:35:00,56.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,16:35
2019-05-06 16:40:00,55.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,16:40
2019-05-06 16:45:00,55.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,16:45
2019-05-06 16:50:00,,,,#D8E0E8,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,16:50
2019-05-06 16:55:00,,,,#D8E0E8,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,16:55
2019-05-06 17:00:00,56.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,17:00
2019-05-06 17:05:00,56.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,17:05
2019-05-06 17:10:00,56.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,17:10
2019-05-06 17:15:00,56.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,17:15
2019-05-06 17:20:00,56.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,17:20
2019-05-06 17:25:00,56.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,17:25
2019-05-06 17:30:00,56.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,17:30
2019-05-06 17:35:00,56.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,17:35
2019-05-06 17:40:00,56.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,17:40
2019-05-06 17:45:00,56.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,17:45
2019-05-06 17:50:00,56.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,17:50
2019-05-06 17:55:00,56.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,17:55
2019-05-06 18:00:00,56.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,18:00
2019-05-06 18:05:00,56.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,18:05
2019-05-06 18:10:00,56.0,,,green,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,18:10
2019-05-06 18:15:00,,,,#D8E0E8,Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,182-QSantaElena,18:15
2019-05-06 15:45:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,15:45
2019-05-06 15:50:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,15:50
2019-05-06 15:55:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,15:55
2019-05-06 16:00:00,15.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,16:00
2019-05-06 16:05:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,16:05
2019-05-06 16:10:00,15.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,16:10
2019-05-06 16:15:00,15.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,16:15
2019-05-06 16:20:00,15.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,16:20
2019-05-06 16:25:00,15.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,16:25
2019-05-06 16:30:00,15.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,16:30
2019-05-06 16:35:00,15.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,16:35
2019-05-06 16:40:00,15.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,16:40
2019-05-06 16:45:00,15.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,16:45
2019-05-06 16:50:00,,,,#D8E0E8,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,16:50
2019-05-06 16:55:00,,,,#D8E0E8,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,16:55
2019-05-06 17:00:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,17:00
2019-05-06 17:05:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,17:05
2019-05-06 17:10:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,17:10
2019-05-06 17:15:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,17:15
2019-05-06 17:20:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,17:20
2019-05-06 17:25:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,17:25
2019-05-06 17:30:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,17:30
2019-05-06 17:35:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,17:35
2019-05-06 17:40:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,17:40
2019-05-06 17:45:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,17:45
2019-05-06 17:50:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,17:50
2019-05-06 17:55:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,17:55
2019-05-06 18:00:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,18:00
2019-05-06 18:05:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,18:05
2019-05-06 18:10:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,18:10
2019-05-06 18:15:00,,,,#D8E0E8,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,18:15
2019-05-06 15:45:00,19.0,,,green,Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,91-EstacionMetroSabaneta,15:45
2019-05-06 15:50:00,19.0,,,green,Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,91-EstacionMetroSabaneta,15:50
2019-05-06 15:55:00,18.0,,,green,Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,91-EstacionMetroSabaneta,15:55
2019-05-06 16:00:00,19.0,,,green,Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,91-EstacionMetroSabaneta,16:00
2019-05-06 16:05:00,19.0,,,green,Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,91-EstacionMetroSabaneta,16:05
2019-05-06 16:10:00,19.0,,,green,Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,91-EstacionMetroSabaneta,16:10
2019-05-06 16:15:00,19.0,,,green,Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,91-EstacionMetroSabaneta,16:15
2019-05-06 16:20:00,19.0,,,green,Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,91-EstacionMetroSabaneta,16:20
2019-05-06 16:25:00,19.0,,,green,Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,91-EstacionMetroSabaneta,16:25
2019-05-06 16:30:00,18.0,,,green,Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,91-EstacionMetroSabaneta,16:30
2019-05-06 16:35:00,19.0,,,green,Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,91-EstacionMetroSabaneta,16:35
2019-05-06 16:40:00,19.0,,,green,Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,91-EstacionMetroSabaneta,16:40
2019-05-06 16:45:00,19.0,,,green,Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,91-EstacionMetroSabaneta,16:45
2019-05-06 16:50:00,,,,#D8E0E8,Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,91-EstacionMetroSabaneta,16:50
2019-05-06 16:55:00,,,,#D8E0E8,Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,91-EstacionMetroSabaneta,16:55
2019-05-06 17:00:00,19.0,,,green,Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,91-EstacionMetroSabaneta,17:00
2019-05-06 17:05:00,19.0,,,green,Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,91-EstacionMetroSabaneta,17:05
2019-05-06 17:10:00,19.0,,,green,Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,91-EstacionMetroSabaneta,17:10
2019-05-06 17:15:00,19.0,,,green,Estacion Metro Sabaneta,http://siata.gov.co/mario/realTime/tres_horas/91-EstacionMetroSabaneta.png,91-EstacionMetroSabaneta,17:15
