id,date,color,hour,name,path,location,phone,mobile,water_level,water_surface_velocity,radar_rain
130,2019-04-05 16:40:00,green,16:40,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.78,0.3478,1.578
131,2019-04-05 16:45:00,green,16:45,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.909999999999995,0.34909999999999997,1.5909999999999997
132,2019-04-05 16:50:00,green,16:50,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.590000000000005,0.3459000000000001,1.5590000000000006
133,2019-04-05 16:55:00,green,16:55,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.650000000000004,0.34650000000000003,1.5650000000000006
134,2019-04-05 17:00:00,green,17:00,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.069999999999993,0.34069999999999995,1.5069999999999995
135,2019-04-05 17:05:00,green,17:05,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.27000000000001,0.3427000000000001,1.5270000000000012
136,2019-04-05 17:10:00,green,17:10,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.650000000000004,0.34650000000000003,1.5650000000000006
137,2019-04-05 17:15:00,green,17:15,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.389999999999983,0.3438999999999999,1.5389999999999984
138,2019-04-05 17:20:00,green,17:20,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.27000000000001,0.3427000000000001,1.5270000000000012
139,2019-04-05 17:25:00,green,17:25,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.27000000000001,0.3427000000000001,1.5270000000000012
140,2019-04-05 17:30:00,green,17:30,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.909999999999995,0.34909999999999997,1.5909999999999997
141,2019-04-05 17:35:00,green,17:35,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.590000000000005,0.3459000000000001,1.5590000000000006
142,2019-04-05 17:40:00,green,17:40,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.840000000000005,0.34840000000000004,1.5840000000000007
143,2019-04-05 17:45:00,green,17:45,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.389999999999983,0.3438999999999999,1.5389999999999984
144,2019-04-05 17:50:00,green,17:50,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,15.099999999999996,0.351,1.6099999999999999
145,2019-04-05 17:55:00,green,17:55,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.650000000000004,0.34650000000000003,1.5650000000000006
146,2019-04-05 18:00:00,green,18:00,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.389999999999983,0.3438999999999999,1.5389999999999984
147,2019-04-05 18:05:00,green,18:05,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,15.539999999999992,0.35539999999999994,1.6539999999999995
148,2019-04-05 18:10:00,green,18:10,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,13.879999999999995,0.3388,1.4879999999999998
149,2019-04-05 18:15:00,green,18:15,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.389999999999983,0.3438999999999999,1.5389999999999984
150,2019-04-05 18:20:00,green,18:20,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.139999999999983,0.3413999999999998,1.5139999999999985
151,2019-04-05 18:25:00,green,18:25,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.97,0.3497,1.5970000000000002
152,2019-04-05 18:30:00,green,18:30,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,13.629999999999995,0.33629999999999993,1.4629999999999996
153,2019-04-05 18:35:00,green,18:35,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.009999999999993,0.34009999999999996,1.5009999999999994
154,2019-04-05 18:40:00,#D8E0E8,18:40,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,,,
155,2019-04-05 16:10:00,#D8E0E8,16:10,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,,,
156,2019-04-05 16:15:00,#D8E0E8,16:15,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,,,
157,2019-04-05 16:20:00,#D8E0E8,16:20,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,,,
158,2019-04-05 16:25:00,#D8E0E8,16:25,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,,,
159,2019-04-05 16:30:00,#D8E0E8,16:30,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,,,
160,2019-04-05 16:35:00,#D8E0E8,16:35,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,,,
161,2019-04-05 16:40:00,#D8E0E8,16:40,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,,,
162,2019-04-05 16:45:00,#D8E0E8,16:45,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,,,
163,2019-04-05 16:50:00,#D8E0E8,16:50,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,,,
164,2019-04-05 16:55:00,#D8E0E8,16:55,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,,,
165,2019-04-05 17:00:00,green,17:00,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.589999999999975,0.25589999999999974,0.6589999999999975
166,2019-04-05 17:05:00,green,17:05,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.45999999999998,0.2545999999999998,0.645999999999998
167,2019-04-05 17:10:00,green,17:10,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.329999999999983,0.25329999999999986,0.6329999999999983
168,2019-04-05 17:15:00,green,17:15,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.45999999999998,0.2545999999999998,0.645999999999998
169,2019-04-05 17:20:00,green,17:20,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.45999999999998,0.2545999999999998,0.645999999999998
170,2019-04-05 17:25:00,green,17:25,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.269999999999982,0.2526999999999998,0.6269999999999982
171,2019-04-05 17:30:00,green,17:30,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.269999999999982,0.2526999999999998,0.6269999999999982
172,2019-04-05 17:35:00,green,17:35,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.139999999999986,0.25139999999999985,0.6139999999999987
173,2019-04-05 17:40:00,green,17:40,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.20999999999998,0.2520999999999998,0.620999999999998
174,2019-04-05 17:45:00,green,17:45,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.139999999999986,0.25139999999999985,0.6139999999999987
175,2019-04-05 17:50:00,green,17:50,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.329999999999983,0.25329999999999986,0.6329999999999983
176,2019-04-05 17:55:00,green,17:55,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.589999999999975,0.25589999999999974,0.6589999999999975
177,2019-04-05 18:00:00,green,18:00,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.720000000000027,0.25720000000000026,0.6720000000000027
178,2019-04-05 18:05:00,green,18:05,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,6.100000000000023,0.26100000000000023,0.7100000000000023
179,2019-04-05 18:10:00,green,18:10,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,6.160000000000025,0.2616000000000003,0.7160000000000025
180,2019-04-05 18:15:00,green,18:15,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,6.100000000000023,0.26100000000000023,0.7100000000000023
181,2019-04-05 18:20:00,green,18:20,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.779999999999973,0.25779999999999975,0.6779999999999973
182,2019-04-05 18:25:00,green,18:25,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.720000000000027,0.25720000000000026,0.6720000000000027
183,2019-04-05 18:30:00,green,18:30,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.720000000000027,0.25720000000000026,0.6720000000000027
184,2019-04-05 18:35:00,green,18:35,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,5.779999999999973,0.25779999999999975,0.6779999999999973
185,2019-04-05 18:40:00,#D8E0E8,18:40,195 | La Ceja,http://siata.gov.co/mario/realTime/tres_horas/195-LaCejaNivel.png,La Ceja,No,No,,,
186,2019-04-05 16:10:00,green,16:10,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.829999999999984,0.8182999999999998,6.282999999999999
187,2019-04-05 16:15:00,green,16:15,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.95999999999998,0.8195999999999999,6.295999999999998
188,2019-04-05 16:20:00,green,16:20,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,62.149999999999984,0.8214999999999999,6.314999999999999
189,2019-04-05 16:25:00,green,16:25,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,62.01999999999998,0.8201999999999998,6.301999999999998
190,2019-04-05 16:30:00,green,16:30,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.69999999999999,0.817,6.269999999999999
191,2019-04-05 16:35:00,green,16:35,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.579999999999984,0.8157999999999999,6.257999999999998
192,2019-04-05 16:40:00,green,16:40,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.829999999999984,0.8182999999999998,6.282999999999999
193,2019-04-05 16:45:00,green,16:45,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.76999999999998,0.8176999999999999,6.276999999999998
194,2019-04-05 16:50:00,green,16:50,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.25999999999999,0.8126,6.225999999999999
195,2019-04-05 16:55:00,green,16:55,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.25999999999999,0.8126,6.225999999999999
196,2019-04-05 17:00:00,green,17:00,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.19,0.8119000000000001,6.218999999999999
197,2019-04-05 17:05:00,green,17:05,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,60.81,0.8081,6.181
198,2019-04-05 17:10:00,green,17:10,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,60.94,0.8093999999999999,6.194
199,2019-04-05 17:15:00,green,17:15,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.06,0.8106,6.206
200,2019-04-05 17:20:00,green,17:20,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,60.81,0.8081,6.181
201,2019-04-05 17:25:00,green,17:25,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,60.87000000000001,0.8087000000000002,6.187000000000001
202,2019-04-05 17:30:00,green,17:30,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,60.30000000000001,0.8030000000000002,6.130000000000001
203,2019-04-05 17:35:00,green,17:35,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,60.36000000000002,0.8036000000000003,6.136000000000002
204,2019-04-05 17:40:00,green,17:40,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,60.11000000000002,0.8011000000000001,6.111000000000002
205,2019-04-05 17:45:00,green,17:45,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,59.91000000000002,0.7991000000000001,6.091000000000002
206,2019-04-05 17:50:00,green,17:50,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,60.04000000000002,0.8004000000000002,6.104000000000002
207,2019-04-05 17:55:00,green,17:55,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,59.72000000000003,0.7972000000000004,6.072000000000003
208,2019-04-05 18:00:00,green,18:00,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,60.55000000000001,0.8055000000000001,6.155000000000001
209,2019-04-05 18:05:00,green,18:05,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.13,0.8113000000000001,6.213
210,2019-04-05 18:10:00,green,18:10,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.76999999999998,0.8176999999999999,6.276999999999998
211,2019-04-05 18:15:00,green,18:15,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.579999999999984,0.8157999999999999,6.257999999999998
212,2019-04-05 18:20:00,green,18:20,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.579999999999984,0.8157999999999999,6.257999999999998
213,2019-04-05 18:25:00,green,18:25,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.76999999999998,0.8176999999999999,6.276999999999998
214,2019-04-05 18:30:00,green,18:30,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.829999999999984,0.8182999999999998,6.282999999999999
215,2019-04-05 18:35:00,green,18:35,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,61.50999999999999,0.8150999999999999,6.2509999999999994
216,2019-04-05 18:40:00,#D8E0E8,18:40,238 | Q. La Iguana,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,Medellin,No,No,,,
217,2019-04-05 16:10:00,green,16:10,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.529999999999966,0.45529999999999965,2.652999999999997
218,2019-04-05 16:15:00,green,16:15,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.629999999999995,0.4563,2.663
219,2019-04-05 16:20:00,green,16:20,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.74000000000001,0.4574000000000001,2.6740000000000013
220,2019-04-05 16:25:00,green,16:25,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.420000000000016,0.45420000000000016,2.6420000000000017
221,2019-04-05 16:30:00,green,16:30,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.319999999999997,0.4532,2.632
222,2019-04-05 16:35:00,green,16:35,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.529999999999966,0.45529999999999965,2.652999999999997
223,2019-04-05 16:40:00,green,16:40,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.420000000000016,0.45420000000000016,2.6420000000000017
224,2019-04-05 16:45:00,green,16:45,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.529999999999966,0.45529999999999965,2.652999999999997
225,2019-04-05 16:50:00,green,16:50,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.529999999999966,0.45529999999999965,2.652999999999997
226,2019-04-05 16:55:00,green,16:55,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,24.899999999999977,0.4489999999999998,2.589999999999998
227,2019-04-05 17:00:00,green,17:00,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.420000000000016,0.45420000000000016,2.6420000000000017
228,2019-04-05 17:05:00,green,17:05,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.0,0.45,2.6
229,2019-04-05 17:10:00,green,17:10,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.319999999999997,0.4532,2.632
230,2019-04-05 17:15:00,green,17:15,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.20999999999998,0.45209999999999984,2.620999999999998
231,2019-04-05 17:20:00,green,17:20,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.20999999999998,0.45209999999999984,2.620999999999998
232,2019-04-05 17:25:00,green,17:25,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.11000000000001,0.4511000000000001,2.611000000000001
233,2019-04-05 17:30:00,green,17:30,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.0,0.45,2.6
234,2019-04-05 17:35:00,green,17:35,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,25.0,0.45,2.6
235,2019-04-05 17:40:00,green,17:40,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,24.899999999999977,0.4489999999999998,2.589999999999998
236,2019-04-05 17:45:00,green,17:45,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,24.79000000000002,0.4479000000000002,2.5790000000000024
237,2019-04-05 17:50:00,green,17:50,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,24.899999999999977,0.4489999999999998,2.589999999999998
238,2019-04-05 17:55:00,green,17:55,239 | Piedras Blancas,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,Copacabana,No,No,24.899999999999977,0.4489999999999998,2.589999999999998
